[2026-05-13 16:32:20] DITOLAK Skor 14% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': 'Bank Mandiri', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 14}
[2026-05-13 16:32:21] DITOLAK Skor 43% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': 'Bank BNI', 'pengirim': 'SDR', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': 'TIKET', 'confidence': 43}
[2026-05-13 16:32:23] DITOLAK Skor 14% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': 'DANA', 'penerima': '', 'confidence': 14}
[2026-05-13 16:32:24] DITOLAK Skor 14% Nominal Rp9765600 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 9.765.600', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 14}
[2026-05-13 16:32:25] DITOLAK Skor 57% Nominal Rp20502500 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 20.502.500', 'rrn': '20251127BMRIIDJAO1', 'tanggal': '27 November 2025', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': 'MASJID AL HIKMAH', 'confidence': 57}
[2026-05-13 16:32:26] DITOLAK Skor 29% Nominal Rp505000 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 505.000', 'rrn': '', 'tanggal': '10/09/2023', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 29}
[2026-05-13 16:32:27] DITOLAK Skor 57% Nominal Rp16817500 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 16.817.500', 'rrn': '', 'tanggal': '', 'aplikasiAsal': 'Bank BRI', 'pengirim': '', 'aplikasiTujuan': 'DANA', 'penerima': 'BNI\nNomer Tujuan', 'confidence': 57}
[2026-05-13 16:32:28] DITOLAK Skor 14% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '22/11/2014', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 14}
[2026-05-13 16:32:29] DITOLAK Skor 43% Nominal Rp80000 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 80.000', 'rrn': '1dimgpk32337', 'tanggal': '24 Mei 2025', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 43}
[2026-05-13 16:32:29] DITOLAK Skor 14% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': 'Bank BNI', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 14}
[2026-05-13 16:32:30] DITOLAK Skor 29% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': 'Bank BRI', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': 'REK', 'confidence': 29}
